origin_airport_code,dest_airport_code,airport_name,latitude,longitude
K01A,K01A,Afognak Lake Airport,58.10944444,-152.9066667
K03A,K03A,Bear Creek Mining Strip,65.54805556,-161.0716667
K04A,K04A,Lik Mining Camp,68.08333333,-163.1666667
K05A,K05A,Little Squaw Airport,67.57,-148.1838889
K06A,K06A,Kizhuyak Bay,57.74527778,-152.8827778
K07A,K07A,Klawock Seaplane Base,55.55472222,-133.1016667
K08A,K08A,Elizabeth Island Airport,59.15694444,-151.8291667
K09A,K09A,Augustin Island,59.36277778,-153.4305556
K1B1,K1B1,Columbia County,42.28888889,-73.71027778
K1B1,K1B1,Columbia County,42.29138889,-73.71027778
K1G4,K1G4,Grand Canyon West,35.99027778,-113.8163889
K1G4,K1G4,Grand Canyon West,35.98611111,-113.8169444
K1G4,K1G4,Grand Canyon West,35.99027778,-113.8163889
K1G4,K1G4,Grand Canyon West,35.98611111,-113.8169444
K1N7,K1N7,Blairstown Airport,40.97111111,-74.9975
K8F3,K8F3,Crosbyton Municipal,33.62388889,-101.2408333
KA01,KA01,Blair Lake,64.36416667,-147.3613889
KA01,KA01,Blair Lake,64.36361111,-147.3638889
KA02,KA02,Deadmans Bay Airport,57.06666667,-153.9377778
KA03,KA03,Hallo Bay Airport,58.4575,-154.0233333
KA04,KA04,Red Lake Airport,57.27722222,-154.3422222
KA05,KA05,Shell Lake Airport,61.96388889,-151.5558333
KA06,KA06,Navigator Airstrip,65.65555556,-165.3563889
KA07,KA07,Roland Norton Memorial Airstrip,66.76583333,-160.1525
KA07,KA07,Roland Norton Memorial,66.76611111,-160.1527778
KA08,KA08,Pillar Bay Airport,56.59805556,-134.2427778
KJOH,KJOH,Johnstone Point Airport,60.48138889,-146.5822222
KA09,KA09,Johnstone Point Airport,60.48222222,-146.5822222
KA09,KA09,Johnstone Point Airport,60.48166667,-146.5841667
KA09,KA09,Johnstone Point Airport,60.48222222,-146.5822222
KA09,KA09,Johnstone Point Airport,60.48166667,-146.5841667
KTLK,KTLK,Tikchik Lodge Airport,59.95555556,-158.4805556
KKTH,KKTH,Tikchik Lodge Airport,59.95555556,-158.4805556
KA11,KA11,Bell Creek Airport,60.78388889,-159.5402778
KA12,KA12,Cinnabar Airport,60.78527778,-158.8644444
KA13,KA13,Mountaintop Mine Airport,61.39027778,-157.9955556
KA14,KA14,Whitebear Airport,61.18888889,-159.8583333
KA15,KA15,Puviaq Airport,70.71861111,-154.3883333
KA15,KA15,Puviaq Airport,70.71555556,-154.4069444
KA16,KA16,Arley Lake Airport,70.74694444,-155.3608333
KA17,KA17,Port Vita Airport,58.06555556,-153.0725
KA18,KA18,Kantishna Airport,63.54166667,-150.9938889
KA18,KA18,Kantishna Airport,63.54111111,-150.995
KA18,KA18,Kantishna Airport,63.54166667,-150.9938889
KA18,KA18,Kantishna Airport,63.54111111,-150.995
KA20,KA20,Alpine Airstrip,70.34416667,-150.9447222
KA21,KA21,Serpentine Airport,65.85138889,-164.7027778
KA22,KA22,Driftwood Bay Airport,53.97277778,-166.8569444
KA23,KA23,Bradley Lake Airport,59.77611111,-151.9636111
KA24,KA24,Chilkat Lake Airport,59.33166667,-135.8966667
KA25,KA25,Nugget Creek Airport,59.28833333,-136.1738889
KA26,KA26,Ivotuk Airstrip,68.48333333,-155.7333333
KA27,KA27,Pogo Mines Airport,64.44,-144.9363889
KA28,KA28,Ayakulik River Airport,57.25388889,-154.4222222
KA29,KA29,Kiluda Bay Airport,57.32305556,-153.1494444
KA30,KA30,Terror Lake Airport,57.96388889,-153.0583333
KA31,KA31,Selief Bay Airport,58.98277778,-153.1833333
KA34,KA34,Laura Lake Airport,58.36194444,-152.3122222
KA36,KA36,Deep Bay Airport,55.56027778,-131.6555556
KA37,KA37,Kako Airport,61.89888889,-161.4380556
KA37,KA37,Kako Airport,61.89888889,-161.4397222
KA38,KA38,Molly Creek Airport,64.09722222,-143.2666667
KA39,KA39,Ptarmigan Lake Airport,61.86611111,-141.1597222
KA40,KA40,Cape Simpson Airport,71.05694444,-154.7283333
KA41,KA41,Kogru River Airport,70.57611111,-152.2711111
KA41,KA41,Kogru River Airport,70.57472222,-152.2588889
KA42,KA42,Teshepkuk Lake Airport,70.35833333,-153.1966667
KA43,KA43,Trident Basin Seaplane Base,57.78083333,-152.3911111
KA45,KA45,Lake Florence Airport,57.81666667,-134.5833333
KA46,KA46,Lake Hasselborg Airport,57.7,-134.2666667
KA47,KA47,Distin Lake Airport,57.61666667,-134.3666667
KA48,KA48,Port Hobron Airport,57.15,-153.15
KA49,KA49,Mooseville Airstrip Airport,70.28444444,-152.2119444
KA50,KA50,Big Bay Airport,58.5625,-152.5961111
KA51,KA51,Wien Lake Airport,64.35277778,-151.275
KA52,KA52,Silver Salmon Creek Airport,59.96388889,-152.6822222
KA53,KA53,Blear Lake Airport,64.33333333,-147.5
KA54,KA54,Cannery Bay Airport,53.68333333,-166.75
KA56,KA56,Johnsons Landing,56.03666667,-160.2661111
KVZK,KVZK,International Seafoods Airport,58.26666667,-157.5333333
KA57,KA57,International Seafoods Airport,58.26666667,-157.5333333
KA58,KA58,Cosna River Airport,64.5,-151.6666667
KA59,KA59,Ivatuk Airport,68.48777778,-155.7575
KA61,KA61,Cape Sarichef AFS,54.58333333,-164.9125
KA61,KA61,Cape Sarichef Airport,54.5825,-164.9144444
KA62,KA62,Taylor Mountain,60.86777778,-157.3919444
KA63,KA63,Coal Creek,65.31111111,-143.1352778
KA63,KA63,Coal Creek,65.31138889,-143.1355556
KA63,KA63,Coal Creek,65.31166667,-143.1341667
KA63,KA63,Coal Creek,65.31138889,-143.1355556
KA63,KA63,Coal Creek,65.31166667,-143.1341667
KA65,KA65,Karluk Portage Airport,57.53833333,-154.1644444
KA66,KA66,Hope Airport,60.90555556,-149.6238889
KA66,KA66,Hope Airport,60.90416667,-149.6238889
KA66,KA66,Hope Airport,60.90722222,-149.6227778
KA66,KA66,Hope Airport,60.90416667,-149.6238889
KA66,KA66,Hope Airport,60.90722222,-149.6227778
KA67,KA67,Viekoda Bay Airport,57.84944444,-153.1152778
KA69,KA69,Cathedral Strip,55.74,-162.1252778
KA70,KA70,Village Islands Airport,57.77416667,-153.5447222
KA71,KA71,Bear Cove Farm,59.73833333,-151.03
KA72,KA72,Chinitna Bay Airport,59.83333333,-152.5847222
KA73,KA73,McKinley National Park,63.7325,-148.9105556
KA74,KA74,Dog Fish Bay,59.24111111,-151.8772222
KA75,KA75,Malina Bay Airport,58.17194444,-152.8941667
KA76,KA76,Red Fox Bay Airport,58.46444444,-152.5930556
KA77,KA77,Shearwater Airport,57.34333333,-152.8972222
KA78,KA78,Lake,71.03,-154.4436111
KA79,KA79,Cape Simpson No. 1,71.50166667,-154.0338889
KA80,KA80,Cape Simpson No. 7,70.57388889,-155.3213889
KA81,KA81,Cape Simpson #1,70.66277778,-154.8366667
KA82,KA82,Nikiski Private Airstrip,60.69027778,-151.2888889
KA83,KA83,Petrof Point Airport,59.37638889,-150.765
KA84,KA84,Denali West Lodge Private,63.75555556,-147.93
KA85,KA85,Big River Airport,61.85944444,-154.2766667
KA87,KA87,Carry Inlet Airport,58.58305556,-152.4458333
KA89,KA89,Montague Island Airport,59.925,-147.5166667
KA90,KA90,Shannon Pond Airport,59.03916667,-158.4638889
KA91,KA91,Omalik Lagoon Airport,69.15555556,-163.4972222
KA92,KA92,Omolik Lagoon Airport,69.14805556,-163.5102778
KA93,KA93,Bradley Lake Project Airport,59.79166667,-151.2666667
KA94,KA94,Ice Strip,70.57416667,-155.3180556
KA95,KA95,Ice Strip,70.31194444,-153.2491667
KA96,KA96,Ice Strip,70.98083333,-157.095
KA97,KA97,Akulik Air Strip,68.98555556,-163.4797222
KA98,KA98,Deadfall Air Strip,69.17083333,-163.2563889
KA99,KA99,Eagle Creek Airport,68.67666667,-162.6469444
KAA1,KAA1,Ice Kong,59.95277778,-162.6169444
KAA4,KAA4,Glacier Split,59.63333333,-151.2083333
KAA5,KAA5,Selby Lake Airport,66.95583333,-155.615
KAAF,KAAF,Apalachicola Regional,29.7275,-85.0275
KAAF,KAAF,Apalachicola Regional Cleve Randolph Field,29.7275,-85.0275
KAAF,KAAF,Apalachicola Regional,29.7275,-85.0275
KAAF,KAAF,Apalachicola Regional Cleve Randolph Field,29.7275,-85.0275
KABE,KABE,Lehigh Valley International,40.65472222,-75.43833333
KABE,KABE,Lehigh Valley International,40.65222222,-75.44027778
KABE,KABE,Lehigh Valley International,40.65222222,-75.44055556
KABE,KABE,Lehigh Valley International,40.65222222,-75.44027778
KABE,KABE,Lehigh Valley International,40.65222222,-75.44055556
KABE,KABE,Lehigh Valley International,40.6525,-75.44027778
KABI,KABI,Abilene Regional,32.40944444,-99.67972222
KABI,KABI,Abilene Regional,32.41111111,-99.68166667
KABI,KABI,Abilene Regional,32.41138889,-99.68194444
KABL,KABL,Ambler River,67.0875,-157.8458333
KABQ,KABQ,Albuquerque International Sunport,35.04166667,-106.6063889
KABQ,KABQ,Albuquerque International Sunport,35.04027778,-106.6091667
KABQ,KABQ,Albuquerque International Sunport,35.03888889,-106.6083333
KABQ,KABQ,Albuquerque International Sunport,35.04027778,-106.6091667
KABQ,KABQ,Albuquerque International Sunport,35.03888889,-106.6083333
KABR,KABR,Aberdeen Regional,45.44972222,-98.42166667
KABR,KABR,Aberdeen Regional,45.44916667,-98.42194444
KABR,KABR,Aberdeen Regional,45.44833333,-98.4225
KABR,KABR,Aberdeen Regional,45.44666667,-98.4225
KABR,KABR,Aberdeen Regional,45.44916667,-98.42194444
KABR,KABR,Aberdeen Regional,45.44666667,-98.4225
KABY,KABY,Southwest Georgia Regional,31.53222222,-84.19611111
KABY,KABY,Southwest Georgia Regional,31.53555556,-84.19444444
KACB,KACB,Antrim County,44.98472222,-85.19916667
KACB,KACB,Antrim County,44.98861111,-85.19833333
KACK,KACK,Nantucket Memorial,41.25666667,-70.05972222
KACK,KACK,Nantucket Memorial,41.25305556,-70.06027778
KACK,KACK,Nantucket Memorial,41.25305556,-70.06
KACK,KACK,Nantucket Memorial,41.25305556,-70.06027778
KACK,KACK,Nantucket Memorial,41.25305556,-70.06
KACT,KACT,Waco Regional,31.61138889,-97.22861111
KACT,KACT,Waco Regional,31.61222222,-97.23027778
KACV,KACV,Arcata,40.97916667,-124.1075
KACV,KACV,Arcata,40.97805556,-124.1086111
KACV,KACV,Arcata,40.97777778,-124.1083333
KACV,KACV,California Redwood Coast Humboldt County,40.97777778,-124.1083333
KACV,KACV,Arcata,40.97805556,-124.1086111
KACV,KACV,California Redwood Coast Humboldt County,40.97777778,-124.1083333
KACY,KACY,Nafec Atlantic City,39.45611111,-74.57805556
KACY,KACY,Nafec Atl,39.45666667,-74.57777778
KACY,KACY,Atlantic City International,39.4575,-74.57805556
KACY,KACY,Atlantic City International,39.4575,-74.57722222
KADK,KADK,Adak NS,51.88277778,-176.6447222
KADK,KADK,Adak,51.87805556,-176.6461111
KADK,KADK,Adak,51.87805556,-176.6458333
KADK,KADK,Adak,51.88361111,-176.6425
KADK,KADK,Adak,51.87805556,-176.6461111
KADK,KADK,Adak,51.88361111,-176.6425
KADM,KADM,Ardmore Municipal,34.30305556,-97.01972222
KADM,KADM,Ardmore Municipal,34.30416667,-97.02055556
KADM,KADM,Ardmore Municipal,34.30388889,-97.02055556
KADM,KADM,Ardmore Municipal,34.30416667,-97.02055556
KADM,KADM,Ardmore Municipal,34.30388889,-97.02055556
KADQ,KADQ,Kodiak Airport,57.75,-152.4938889
KADQ,KADQ,Kodiak Airport,57.74972222,-152.4938889
KADQ,KADQ,Kodiak Airport,57.75,-152.4938889
KADQ,KADQ,Kodiak Airport,57.74972222,-152.4938889
KADS,KADS,Addison,32.96833333,-96.83611111
KADS,KADS,Addison,32.96861111,-96.83638889
KADW,KADW,Andrews AFB,38.81083333,-76.86722222
KADW,KADW,Andrews AFB,38.81083333,-76.86694444
KADW,KADW,Joint Base Andrews,38.81083333,-76.86694444
KADW,KADW,Andrews AFB,38.81083333,-76.86694444
KADW,KADW,Joint Base Andrews,38.81083333,-76.86694444
KAED,KAED,Aleneva Airport,58.03333333,-152.9
KAET,KAET,Allakaket Airport,66.56166667,-152.6583333
KAET,KAET,Allakaket Airport,66.55194444,-152.6222222
KAEX,KAEX,England AFB,31.32416667,-92.54694444
KAEX,KAEX,Alexandria International,31.3275,-92.54861111
KAFF,KAFF,USAF Academy Airfield,38.96972222,-104.8125
KAFF,KAFF,USAF Academy Airfield,38.96972222,-104.8127778
KAFF,KAFF,USAF Academy Airfield,38.97416667,-104.8177778
KAFF,KAFF,USAF Academy Airfield,38.96972222,-104.8127778
KAFF,KAFF,USAF Academy Airfield,38.97416667,-104.8177778
KAFK,KAFK,Nebraska City Municipal,40.60694444,-95.86583333
KAFK,KAFK,Nebraska City Municipal,40.60555556,-95.86777778
KAFK,KAFK,Nebraska City Municipal,40.60638889,-95.86666667
KAFK,KAFK,Nebraska City Municipal,40.60666667,-95.86666667
KAFK,KAFK,Nebraska City Municipal,40.60555556,-95.86777778
KAFK,KAFK,Nebraska City Municipal,40.60666667,-95.86666667
KAFO,KAFO,Afton Municipal,42.71666667,-110.9333333
KAFO,KAFO,Afton Municipal,42.70888889,-110.9422222
KAFP,KAFP,Anson County,35.02388889,-80.08138889
KAFP,KAFP,Anson County,35.02055556,-80.07722222
KAFP,KAFP,Anson County Jeff Cloud Field,35.02055556,-80.07722222
KAFP,KAFP,Anson County,35.02055556,-80.07722222
KAFP,KAFP,Anson County Jeff Cloud Field,35.02055556,-80.07722222
KAFW,KAFW,Fort Worth Alliance,32.98666667,-97.3175
KAFW,KAFW,Fort Worth Alliance,32.98777778,-97.31888889
KAFW,KAFW,Fort Worth Alliance,32.9875,-97.31888889
KAFW,KAFW,Fort Worth Alliance,32.98944444,-97.31944444
KAFW,KAFW,Fort Worth Alliance,32.98777778,-97.31888889
KAFW,KAFW,Fort Worth Alliance,32.98944444,-97.31944444
KAFW,KAFW,Fort Worth Alliance,32.99027778,-97.31944444
KAGC,KAGC,Allegheny County,40.35472222,-79.93
KAGC,KAGC,Allegheny County,40.35472222,-79.93
KAGC,KAGC,Allegheny County,40.35444444,-79.93027778
KAGC,KAGC,Allegheny County,40.35444444,-79.92916667
KAGC,KAGC,Allegheny County,40.35444444,-79.93027778
KAGC,KAGC,Allegheny County,40.35444444,-79.92916667
KAGN,KAGN,Angoon Seaplane Base,57.50388889,-134.5833333
KAGS,KAGS,Bush Field,33.36916667,-81.96444444
KAGS,KAGS,Augusta Regional at Bush Field,33.36916667,-81.96444444
KAGS,KAGS,Augusta Regional at Bush Field,33.37,-81.96444444
KAHD,KAHD,Ardmore Airport,34.14694444,-97.12277778
KAHD,KAHD,Ardmore Downtown Executive,34.14694444,-97.12277778
KAHN,KAHN,Athens Municipal,33.94833333,-83.32694444
KAHN,KAHN,Athens/Ben Epps,33.94861111,-83.32638889
KAHN,KAHN,Athens/Ben Epps,33.94861111,-83.32583333
KAHN,KAHN,Athens/Ben Epps,33.94861111,-83.32638889
KAHN,KAHN,Athens/Ben Epps,33.94861111,-83.32583333
KAHT,KAHT,Amchitka,51.37861111,179.2586111
KAIA,KAIA,Alliance Municipal,42.05166667,-102.8066667
KAIA,KAIA,Alliance Municipal,42.05333333,-102.8038889
KAIA,KAIA,Alliance Municipal,42.05333333,-102.8036111
KAIA,KAIA,Alliance Municipal,42.05333333,-102.8038889
KAIA,KAIA,Alliance Municipal,42.05333333,-102.8036111
KAIB,KAIB,Anita Bay Airport,56.19,-132.4458333
KAID,KAID,Anderson Municipal-Darlington Field,40.10861111,-85.61305556
KAID,KAID,Anderson Municipal-Darlington Field,40.10861111,-85.61305556
KAIK,KAIK,Aiken Municipal,33.65,-81.68472222
KAIK,KAIK,Aiken Municipal,33.64944444,-81.685
KAIK,KAIK,Aiken Regional,33.64944444,-81.685
KAIN,KAIN,Wainwright Airport,70.63055556,-160.0430556
KAIN,KAIN,Wainwright Airport,70.63805556,-159.9947222
KAIY,KAIY,Bader Field,39.36,-74.46
KAIY,KAIY,Bader Field,39.36,-74.45722222
KAIZ,KAIZ,Lee C Fine Memorial,38.09833333,-92.54722222
KAIZ,KAIZ,Lee C Fine Memorial,38.09611111,-92.54944444
KAKB,KAKB,Atka Airport,52.22027778,-174.2069444
KAKB,KAKB,Atka Airport,52.22055556,-174.2061111
KAKC,KAKC,Akron Fulton International,41.0375,-81.46694444
KAKI,KAKI,Akiak Airport,60.90555556,-161.2233333
KAKI,KAKI,Akiak Airport,60.90277778,-161.2305556
KAKK,KAKK,Akhiok Airport,56.945,-154.1666667
KAKK,KAKK,Akhiok Airport,56.93861111,-154.1825
KAKN,KAKN,King Salmon Airport,58.67777778,-156.6516667
KAKN,KAKN,King Salmon Airport,58.67638889,-156.6486111
KAKO,KAKO,Akron Washington County,40.17555556,-103.2222222
KAKO,KAKO,Colorado Plains Regional,40.17555556,-103.2219444
KAKP,KAKP,Anaktuvuk Pass Airport,68.1375,-151.74
KAKP,KAKP,Anaktuvuk Pass Airport,68.13361111,-151.7433333
KAL1,KAL1,Albertville Regional-Thomas J Brumlik Field,34.22916667,-86.25583333
KAL2,KAL2,Shelby County,33.17694444,-86.78277778
KAL2,KAL2,Shelby County,33.17777778,-86.78333333
KAL3,KAL3,Madison County Executive/Tom Sharp Jr. Field,34.86138889,-86.5575
KAL3,KAL3,Madison County Executive/Tom Sharp Jr. Field,34.85944444,-86.5575
KAL3,KAL3,Huntsville Executive Airport Tom Sharp Jr,34.85944444,-86.5575
KAL3,KAL3,Madison County Executive Tom Sharp Jr Field,34.86138889,-86.5575
KAL3,KAL3,Huntsville Executive Airport Tom Sharp Jr,34.85944444,-86.5575
KAL3,KAL3,Huntsville Executive Tom Sharp Jr,34.85944444,-86.5575
KALB,KALB,Albany International,42.74583333,-73.80527778
KALB,KALB,Albany International,42.74916667,-73.80194444
KALE,KALE,Alpine Casparis Municipal,30.38416667,-103.6830556
KALE,KALE,Alpine Casparis Municipal,30.38416667,-103.6836111
KALI,KALI,Alice International,27.74083333,-98.02722222
KALI,KALI,Alice International,27.74083333,-98.02694444
KALM,KALM,Alamogordo White Sands Regional,32.83972222,-105.99
KALM,KALM,Alamogordo White Sands Regional,32.84,-105.9905556
KALM,KALM,Alamogordo White Sands Regional,32.84138889,-105.9888889
KALM,KALM,Alamogordo White Sands Regional,32.83944444,-105.9911111
KALM,KALM,Alamogordo White Sands Regional,32.84,-105.9905556
KALM,KALM,Alamogordo White Sands Regional,32.83944444,-105.9911111
KALN,KALN,St. Louis Regional,38.89166667,-90.04833333
KALN,KALN,St. Louis Regional,38.89,-90.04611111
KALO,KALO,Waterloo Regional,42.55611111,-92.39972222
KALO,KALO,Waterloo Regional,42.55694444,-92.40027778
KALS,KALS,Alamosa Municipal,37.43666667,-105.8666667
KALS,KALS,San Luis Valley Regional/Bergman Field,37.435,-105.8666667
KALS,KALS,San Luis Valley Regional/Bergman Field,37.435,-105.8677778
KALS,KALS,San Luis Valley Regional/Bergman Field,37.435,-105.8666667
KALS,KALS,San Luis Valley Regional/Bergman Field,37.435,-105.8677778
KALW,KALW,Walla Walla Regional,46.09472222,-118.2911111
KALW,KALW,Walla Walla Regional,46.09472222,-118.2888889
KALW,KALW,Walla Walla Regional,46.09527778,-118.2858333
KALW,KALW,Walla Walla Regional,46.09472222,-118.2888889
KALW,KALW,Walla Walla Regional,46.09527778,-118.2858333
KALW,KALW,Walla Walla Regional,46.0925,-118.2841667
KALX,KALX,Thomas C. Russell Field,32.91666667,-85.96666667
KALX,KALX,Thomas C. Russell Field,32.91472222,-85.96305556
KALZ,KALZ,Alitak Seaplane Base,56.89583333,-154.2458333
KAMA,KAMA,Amarillo International,35.22722222,-101.7219444
KAMA,KAMA,Rick Husband Amarillo International,35.22722222,-101.7219444
KAMA,KAMA,Rick Husband Amarillo International,35.21944444,-101.7058333
KAMK,KAMK,Animas Air Park,37.20388889,-107.8686111
KAMK,KAMK,Animas Air Park,37.20305556,-107.8691667
KAMN,KAMN,Gratiot Community,43.32083333,-84.68666667
