variable,q_zeros,p_zeros,q_na,p_na,q_inf,p_inf,type,unique
year,0,0,0,0,0,0,factor,3
quarter,0,0,0,0,0,0,numeric,4
month,0,0,0,0,0,0,numeric,12
day_of_month,0,0,0,0,0,0,numeric,31
day_of_week,0,0,0,0,0,0,numeric,7
fl_date,0,0,0,0,0,0,Date,790
op_unique_carrier,0,0,0,0,0,0,character,18
op_carrier_airline_id,0,0,0,0,0,0,numeric,18
op_carrier,0,0,0,0,0,0,character,18
tail_num,2,1.606789650346504e-7,0,0,0,0,character,6252
op_carrier_fl_num,0,0,0,0,0,0,numeric,7225
origin_airport_id,0,0,0,0,0,0,numeric,377
origin_airport_seq_id,0,0,0,0,0,0,numeric,411
origin_city_market_id,0,0,0,0,0,0,numeric,351
origin,0,0,0,0,0,0,character,377
origin_city_name,0,0,0,0,0,0,character,369
origin_state_abr,0,0,0,0,0,0,character,53
origin_state_fips,0,0,0,0,0,0,numeric,53
origin_state_nm,0,0,0,0,0,0,character,53
origin_wac,0,0,0,0,0,0,numeric,53
dest_airport_id,0,0,0,0,0,0,numeric,377
dest_airport_seq_id,0,0,0,0,0,0,numeric,411
dest_city_market_id,0,0,0,0,0,0,numeric,351
dest,0,0,0,0,0,0,character,377
dest_city_name,0,0,0,0,0,0,character,369
dest_state_abr,0,0,0,0,0,0,character,53
dest_state_fips,0,0,0,0,0,0,numeric,53
dest_state_nm,0,0,0,0,0,0,character,53
dest_wac,0,0,0,0,0,0,numeric,53
crs_dep_time,0,0,0,0,0,0,numeric,1399
dep_time,0,0,0,0,0,0,numeric,1440
dep_delay,595345,0.04782970921927698,0,0,0,0,numeric,1750
dep_delay_new,8907026,0.7155858596083611,0,0,0,0,numeric,1661
dep_del15,10605412,0.852033311963031,0,0,0,0,numeric,2
dep_delay_group,2293731,0.18427716157394686,0,0,0,0,numeric,15
dep_time_blk,0,0,0,0,0,0,character,19
taxi_out,0,0,0,0,0,0,numeric,189
wheels_off,0,0,0,0,0,0,numeric,1440
wheels_on,3725,2.992645723770364e-4,0,0,0,0,numeric,1441
taxi_in,3725,2.992645723770364e-4,0,0,0,0,numeric,239
crs_arr_time,0,0,0,0,0,0,numeric,1436
arr_time,3723,2.9910389341200177e-4,0,0,0,0,numeric,1441
arr_delay,249693,0.020060206408198483,0,0,0,0,numeric,1755
arr_delay_new,8795524,0.7066278466287143,0,0,0,0,numeric,1649
arr_del15,10535770,0.8464383097215594,0,0,0,0,numeric,2
arr_delay_group,1989939,0.15987066950104362,0,0,0,0,numeric,15
arr_time_blk,0,0,0,0,0,0,character,19
cancelled,12447180,1,0,0,0,0,numeric,1
cancellation_code,12447180,1,0,0,0,0,character,1
diverted,12419161,0.9977489680393471,0,0,0,0,numeric,2
crs_elapsed_time,0,0,0,0,0,0,numeric,619
actual_elapsed_time,28020,0.0022511123001354525,0,0,0,0,numeric,720
air_time,28020,0.0022511123001354525,0,0,0,0,numeric,693
flights,0,0,0,0,0,0,numeric,1
distance,0,0,0,0,0,0,numeric,1639
distance_group,0,0,0,0,0,0,numeric,11
carrier_delay,11509580,0.9246737011917558,0,0,0,0,numeric,1568
weather_delay,12328771,0.990487082214606,0,0,0,0,numeric,1183
nas_delay,11433291,0.9185446824099917,0,0,0,0,numeric,1095
security_delay,12439662,0.9993960077704348,0,0,0,0,numeric,245
late_aircraft_delay,11550541,0.9279644867351481,0,0,0,0,numeric,1179
first_dep_time,12372308,0.9939848222649629,0,0,0,0,numeric,1322
total_add_gtime,12372319,0.9939857059992705,0,0,0,0,numeric,246
longest_add_gtime,12372320,0.993985786338753,0,0,0,0,numeric,223
v65,12447180,1,0,0,0,0,numeric,1
airline,0,0,0,0,0,0,character,18
origin_airport_code,0,0,0,0,0,0,character,377
dest_airport_code,0,0,0,0,0,0,character,377
